Time,Епіцентр К,Фокстрот,OLX,Prom.ua,Розетка
2006-12-01,0.055,0.1575,0.0,0.0,0.01
2007-01-01,0.055,0.0975,0.0,0.0,0.02
2007-02-01,0.055,0.105,0.0,0.005,0.01
2007-03-01,0.055,0.11,0.0,0.0075,0.02
2007-04-01,0.065,0.0825,0.0,0.0,0.03
2007-05-01,0.075,0.0975,0.0,0.005,0.02
2007-06-01,0.085,0.0925,0.0,0.005,0.04
2007-07-01,0.1,0.1075,0.0,0.0,0.03
2007-08-01,0.09,0.12,0.0,0.0075,0.04
2007-09-01,0.075,0.11,0.0,0.0,0.05
2007-10-01,0.07,0.1025,0.0,0.0,0.05
2007-11-01,0.08,0.115,0.0,0.0075,0.05
2007-12-01,0.07,0.165,0.0,0.005,0.06
2008-01-01,0.065,0.1,0.0,0.0025,0.06
2008-02-01,0.07,0.0875,0.0,0.005,0.06
2008-03-01,0.065,0.0975,0.0,0.005,0.07
2008-04-01,0.075,0.0825,0.0,0.0075,0.07
2008-05-01,0.08,0.08,0.0,0.005,0.08
2008-06-01,0.075,0.0875,0.0,0.005,0.08
2008-07-01,0.09,0.105,0.0,0.005,0.08
2008-08-01,0.095,0.1025,0.0,0.0025,0.1
2008-09-01,0.075,0.1,0.0,0.005,0.1
2008-10-01,0.065,0.09,0.0,0.005,0.11
2008-11-01,0.07,0.0825,0.0,0.0025,0.11
2008-12-01,0.07,0.13,0.0,0.0025,0.12
2009-01-01,0.06,0.0825,0.0,0.0025,0.11
2009-02-01,0.065,0.07,0.0,0.005,0.11
2009-03-01,0.06,0.07,0.0,0.0025,0.14
2009-04-01,0.065,0.0625,0.0,0.0025,0.13
2009-05-01,0.07,0.065,0.0,0.0025,0.11
2009-06-01,0.075,0.0825,0.0,0.0025,0.14
2009-07-01,0.075,0.085,0.0,0.005,0.15
2009-08-01,0.08,0.09,0.0,0.005,0.16
2009-09-01,0.075,0.085,0.0,0.0025,0.17
2009-10-01,0.075,0.0775,0.0,0.0025,0.17
2009-11-01,0.065,0.1025,0.0,0.005,0.19
2009-12-01,0.085,0.1375,0.0,0.005,0.29
2010-01-01,0.065,0.09,0.0,0.005,0.24
2010-02-01,0.055,0.0875,0.0,0.005,0.24
2010-03-01,0.065,0.0925,0.0,0.005,0.25
2010-04-01,0.075,0.06,0.0066,0.0075,0.24
2010-05-01,0.08,0.07,0.0,0.0075,0.25
2010-06-01,0.105,0.0825,0.0,0.01,0.29
2010-07-01,0.1,0.0925,0.0,0.01,0.32
2010-08-01,0.1,0.11,0.0066,0.01,0.37
2010-09-01,0.08,0.095,0.0,0.01,0.39
2010-10-01,0.075,0.09,0.0066,0.01,0.41
2010-11-01,0.085,0.11,0.0066,0.0125,0.44
2010-12-01,0.08,0.1725,0.0066,0.0125,0.56
2011-01-01,0.065,0.1025,0.0066,0.01,0.54
2011-02-01,0.06,0.0775,0.0066,0.0125,0.53
2011-03-01,0.065,0.0775,0.0066,0.0125,0.5
2011-04-01,0.08,0.07,0.0066,0.0125,0.52
2011-05-01,0.085,0.0675,0.0066,0.0125,0.49
2011-06-01,0.085,0.0775,0.0066,0.015,0.51
2011-07-01,0.09,0.0975,0.0066,0.015,0.61
2011-08-01,0.1,0.1025,0.0066,0.015,0.68
2011-09-01,0.11,0.12,0.0066,0.015,0.73
2011-10-01,0.08,0.125,0.0066,0.015,0.7
2011-11-01,0.085,0.1025,0.0066,0.0175,0.71
2011-12-01,0.1,0.1475,0.0066,0.015,0.88
2012-01-01,0.08,0.0875,0.0066,0.0175,0.75
2012-02-01,0.07,0.085,0.0066,0.02,0.73
2012-03-01,0.075,0.0725,0.0066,0.02,0.72
2012-04-01,0.075,0.06,0.0,0.0225,0.66
2012-05-01,0.085,0.07,0.0066,0.02,0.57
2012-06-01,0.09,0.0825,0.0,0.02,0.6
2012-07-01,0.095,0.095,0.0,0.02,0.69
2012-08-01,0.095,0.11,0.0,0.0225,0.7
2012-09-01,0.075,0.095,0.0,0.0525,0.73
2012-10-01,0.08,0.095,0.0,0.045,0.69
2012-11-01,0.085,0.1175,0.0,0.035,0.77
2012-12-01,0.105,0.1775,0.0,0.03,0.91
2013-01-01,0.075,0.11,0.0,0.035,0.83
2013-02-01,0.07,0.0925,0.0,0.04,0.79
2013-03-01,0.075,0.0875,0.0,0.04,0.72
2013-04-01,0.105,0.075,0.0,0.0425,0.66
2013-05-01,0.115,0.0775,0.0,0.0375,0.63
2013-06-01,0.115,0.0975,0.0,0.0375,0.73
2013-07-01,0.115,0.09,0.0,0.04,0.77
2013-08-01,0.11,0.1,0.0,0.0375,0.8
2013-09-01,0.095,0.1375,0.0,0.0425,0.83
2013-10-01,0.1,0.1,0.0,0.045,0.83
2013-11-01,0.1,0.1175,0.0,0.0475,0.81
2013-12-01,0.11,0.2,0.0,0.0475,1.0
2014-01-01,0.085,0.12,0.0,0.065,0.84
2014-02-01,0.085,0.095,0.0,0.06,0.69
2014-03-01,0.085,0.0775,0.0,0.055,0.61
2014-04-01,0.1,0.0825,0.0066,0.0575,0.64
2014-05-01,0.105,0.08,0.0066,0.0575,0.61
2014-06-01,0.105,0.1,0.0066,0.0525,0.66
2014-07-01,0.11,0.0925,0.0066,0.05,0.63
2014-08-01,0.115,0.11,0.0066,0.06,0.73
2014-09-01,0.11,0.11,0.1716,0.07,0.75
2014-10-01,0.1,0.1075,0.4422,0.08,0.7
2014-11-01,0.105,0.1625,0.495,0.0775,0.77
2014-12-01,0.125,0.25,0.43560000000000004,0.08,0.87
2015-01-01,0.085,0.13,0.43560000000000004,0.0675,0.69
2015-02-01,0.09,0.135,0.462,0.0825,0.67
2015-03-01,0.08,0.0975,0.561,0.0875,0.57
2015-04-01,0.08,0.075,0.528,0.0875,0.53
2015-05-01,0.09,0.0725,0.5148,0.085,0.53
2015-06-01,0.1,0.08,0.5214,0.085,0.57
2015-07-01,0.11,0.105,0.6335999999999999,0.0875,0.63
2015-08-01,0.115,0.1175,0.6138,0.0925,0.66
2015-09-01,0.095,0.1,0.627,0.0975,0.63
2015-10-01,0.095,0.12,0.66,0.1125,0.62
2015-11-01,0.105,0.125,0.5940000000000001,0.1175,0.68
2015-12-01,0.13,0.185,0.5676000000000001,0.1275,0.8
2016-01-01,0.075,0.1025,0.4422,0.1,0.54
2016-02-01,0.075,0.08,0.495,0.12,0.46
2016-03-01,0.08,0.07,0.4818,0.1175,0.44
2016-04-01,0.085,0.0575,0.4752,0.1075,0.39
2016-05-01,0.09,0.0675,0.44880000000000003,0.1025,0.4
2016-06-01,0.105,0.08,0.4422,0.105,0.46
2016-07-01,0.105,0.0875,0.43560000000000004,0.1025,0.47
2016-08-01,0.11,0.0975,0.462,0.11,0.5
2016-09-01,0.09,0.0925,0.4422,0.12,0.47
2016-10-01,0.095,0.1125,0.43560000000000004,0.135,0.48
2016-11-01,0.09,0.1275,0.4092,0.055,0.57
2016-12-01,0.11,0.18,0.3894,0.025,0.6
2017-01-01,0.085,0.11,0.37620000000000003,0.0,0.48
2017-02-01,0.075,0.0925,0.396,0.0,0.43
2017-03-01,0.08,0.075,0.37620000000000003,0.0,0.41
2017-04-01,0.085,0.065,0.37620000000000003,0.0,0.39
2017-05-01,0.095,0.0725,0.37620000000000003,0.0,0.38
2017-06-01,0.12,0.085,0.3894,0.0,0.42
2017-07-01,0.115,0.1,0.40260000000000007,0.0,0.45
2017-08-01,0.14,0.11,0.3894,0.0,0.47
2017-09-01,0.105,0.115,0.4092,0.0,0.48
2017-10-01,0.11,0.12,0.40260000000000007,0.0,0.49
2017-11-01,0.125,0.16,0.3696,0.0,0.57
2017-12-01,0.145,0.175,0.3432,0.0,0.63
2018-01-01,0.11,0.1275,0.3564,0.0,0.51
2018-02-01,0.09,0.1025,0.33,0.005,0.47
2018-03-01,0.1,0.105,0.33,0.0325,0.44
2018-04-01,0.105,0.075,0.29700000000000004,0.0325,0.4
2018-05-01,0.12,0.08,0.29040000000000005,0.0375,0.43
2018-06-01,0.13,0.0875,0.2772,0.0425,0.42
2018-07-01,0.14,0.1,0.2772,0.0475,0.44
2018-08-01,0.155,0.1125,0.31020000000000003,0.0425,0.46
2018-09-01,0.115,0.1,0.264,0.035,0.43
2018-10-01,0.135,0.1075,0.264,0.03,0.41
2018-11-01,0.145,0.16,0.2574,0.0375,0.56
2018-12-01,0.155,0.1425,0.2508,0.045,0.55
2019-01-01,0.12,0.1,0.24420000000000003,0.12,0.47
2019-02-01,0.115,0.0825,0.2574,0.1625,0.4
2019-03-01,0.13,0.075,0.24420000000000003,0.15,0.37
2019-04-01,0.14,0.07,0.22440000000000002,0.1525,0.35
2019-05-01,0.145,0.07,0.24420000000000003,0.15,0.36
2019-06-01,0.165,0.0975,0.24420000000000003,0.155,0.39
2019-07-01,0.165,0.0975,0.2376,0.155,0.38
2019-08-01,0.195,0.1025,0.24420000000000003,0.1525,0.39
2019-09-01,0.155,0.0975,0.2574,0.205,0.38
2019-10-01,0.155,0.11,0.24420000000000003,0.2275,0.38
2019-11-01,0.19,0.155,0.24420000000000003,0.2475,0.51
2019-12-01,0.205,0.1575,0.2376,0.2425,0.49
2020-01-01,0.22,0.1125,0.2376,0.2125,0.37
2020-02-01,0.2,0.1,0.24420000000000003,0.205,0.34
2020-03-01,0.325,0.0875,0.21780000000000002,0.2075,0.38
2020-04-01,0.37,0.0975,0.2376,0.2375,0.46
2020-05-01,0.38,0.12,0.2706,0.25,0.41
2020-06-01,0.355,0.1275,0.28380000000000005,0.2225,0.43
2020-07-01,0.35,0.135,0.2772,0.21,0.41
2020-08-01,0.375,0.13,0.2772,0.195,0.41
2020-09-01,0.33,0.1325,0.264,0.175,0.41
2020-10-01,0.33,0.14,0.2508,0.175,0.39
2020-11-01,0.5,0.2275,0.2376,0.2125,0.55
2020-12-01,0.46,0.2025,0.22440000000000002,0.21,0.55
2021-01-01,0.485,0.14,0.2376,0.18,0.42
2021-02-01,0.365,0.1175,0.2376,0.165,0.4
2021-03-01,0.37,0.1125,0.24420000000000003,0.1625,0.36
2021-04-01,0.43,0.1,0.21780000000000002,0.1575,0.37
2021-05-01,0.38,0.0975,0.22440000000000002,0.1425,0.33
2021-06-01,0.415,0.115,0.21780000000000002,0.1325,0.38
2021-07-01,0.42,0.1225,0.21780000000000002,0.1425,0.35
2021-08-01,0.435,0.12,0.22440000000000002,0.1425,0.34
2021-09-01,0.375,0.1125,0.22440000000000002,0.1475,0.27
2021-10-01,0.37,0.115,0.21780000000000002,0.1525,0.19
2021-11-01,0.415,0.1575,0.22440000000000002,0.17,0.02
2021-12-01,0.45,0.135,0.2112,0.1925,0.41
2022-01-01,0.39,0.125,0.24420000000000003,0.17,0.36
2022-02-01,0.3,0.085,0.1848,0.0975,0.33
2022-03-01,0.225,0.065,0.15180000000000002,0.05,0.21
2022-04-01,0.275,0.07,0.2046,0.075,0.3
2022-05-01,0.36,0.075,0.2508,0.1175,0.33
2022-06-01,0.42,0.08,0.2706,0.135,0.12
2022-07-01,0.43,0.0925,0.2706,0.12,0.02
2022-08-01,0.44,0.09,0.2706,0.13,0.02
2022-09-01,0.4,0.085,0.2508,0.1325,0.01
2022-10-01,0.385,0.0775,0.2508,0.125,0.01
2022-11-01,0.445,0.0975,0.2508,0.125,0.01
2022-12-01,0.43,0.0925,0.24420000000000003,0.1625,0.02
2023-01-01,0.34,0.07,0.231,0.1325,0.01
2023-02-01,0.305,0.0625,0.231,0.1225,0.01
2023-03-01,0.34,0.0625,0.2376,0.1075,0.01
2023-04-01,0.355,0.0525,0.22440000000000002,0.0975,0.01
2023-05-01,0.375,0.0525,0.21780000000000002,0.11,0.01
2023-06-01,0.4,0.0625,0.22440000000000002,0.1175,0.02
2023-07-01,0.415,0.0675,0.231,0.1475,0.02
2023-08-01,0.435,0.07,0.24420000000000003,0.1525,0.02
2023-09-01,0.395,0.0675,0.22440000000000002,0.145,0.02
2023-10-01,0.4,0.0675,0.2046,0.15,0.01
2023-11-01,0.445,0.0975,0.2046,0.165,0.02
2023-12-01,0.44,0.09,0.198,0.1725,0.19
2024-01-01,0.335,0.0675,0.2046,0.155,0.41
2024-02-01,0.35,0.06,0.2046,0.1425,0.36
2024-03-01,0.355,0.06,0.2112,0.1375,0.05
2024-04-01,0.39,0.0525,0.198,0.135,0.02
2024-05-01,0.37,0.0475,0.1848,0.1225,0.01
2024-06-01,0.42,0.065,0.198,0.135,0.02
2024-07-01,0.46,0.0825,0.198,0.145,0.04
2024-08-01,0.42,0.065,0.2046,0.155,0.02
2024-09-01,0.39,0.0675,0.198,0.145,0.02
2024-10-01,0.365,0.06,0.19140000000000001,0.1475,0.02
2024-11-01,0.38,0.0775,0.198,0.15,0.02
2024-12-01,0.365,0.08,0.1848,0.1725,0.03
2025-01-01,0.33,0.06,0.198,0.155,0.02
2025-02-01,0.32,0.0525,0.1848,0.1525,0.05
2025-03-01,0.34,0.055,0.19140000000000001,0.16,0.03
2025-04-01,0.37,0.0525,0.1848,0.1475,0.03
2025-05-01,0.37,0.0525,0.19140000000000001,0.145,0.02
2025-06-01,0.355,0.0575,0.1782,0.155,0.03
2025-07-01,0.39,0.065,0.1782,0.1575,0.03
2025-08-01,0.4,0.0625,0.198,0.1475,0.03
2025-09-01,0.365,0.0675,0.1848,0.1525,0.02
2025-10-01,0.37,0.0725,0.1782,0.16,0.03
2025-11-01,0.405,0.1,0.1782,0.16,0.03
2025-12-01,0.4,0.0825,0.1716,0.1675,0.03
2026-01-01,0.355,0.0575,0.165,0.1625,0.03
2026-02-01,0.305,0.06,0.15180000000000002,0.14,0.02
2026-03-01,0.35,0.0525,0.1716,0.1475,0.04
