Time,Year,Month,Епіцентр К,Фокстрот,OLX,Prom.ua,Розетка,USD
2008-01,2008,1,0.065,0.1,0.0,0.0025,0.06,5.0665
2008-02,2008,2,0.07,0.0875,0.0,0.005,0.06,5.0500
2008-03,2008,3,0.065,0.0975,0.0,0.005,0.07,5.0620
2008-04,2008,4,0.075,0.0825,0.0,0.0075,0.07,5.0500
2008-05,2008,5,0.08,0.08,0.0,0.005,0.08,4.9950
2008-06,2008,6,0.075,0.0875,0.0,0.005,0.08,4.8500
2008-07,2008,7,0.09,0.105,0.0,0.005,0.08,4.7650
2008-08,2008,8,0.095,0.1025,0.0,0.0025,0.1,4.5663
2008-09,2008,9,0.075,0.1,0.0,0.005,0.1,4.6675
2008-10,2008,10,0.065,0.09,0.0,0.005,0.11,4.6715
2008-11,2008,11,0.07,0.0825,0.0,0.0025,0.11,5.0750
2008-12,2008,12,0.07,0.13,0.0,0.0025,0.12,5.9200
2009-01,2009,1,0.06,0.0825,0.0,0.0025,0.11,7.5200
2009-02,2009,2,0.065,0.07,0.0,0.005,0.11,8.0500
2009-03,2009,3,0.06,0.07,0.0,0.0025,0.14,7.6850
2009-04,2009,4,0.065,0.0625,0.0,0.0025,0.13,8.5600
2009-05,2009,5,0.07,0.065,0.0,0.0025,0.11,8.0500
2009-06,2009,6,0.075,0.0825,0.0,0.0025,0.14,7.9500
2009-07,2009,7,0.075,0.085,0.0,0.005,0.15,7.6500
2009-08,2009,8,0.08,0.09,0.0,0.005,0.16,7.7650
2009-09,2009,9,0.075,0.085,0.0,0.0025,0.17,7.9000
2009-10,2009,10,0.075,0.0775,0.0,0.0025,0.17,8.4700
2009-11,2009,11,0.065,0.1025,0.0,0.005,0.19,8.2600
2009-12,2009,12,0.085,0.1375,0.0,0.005,0.29,8.1450
2010-01,2010,1,0.065,0.09,0.0,0.005,0.24,8.0300
2010-02,2010,2,0.055,0.0875,0.0,0.005,0.24,8.0500
2010-03,2010,3,0.065,0.0925,0.0,0.005,0.25,8.0500
2010-04,2010,4,0.075,0.06,0.0066,0.0075,0.24,8.0220
2010-05,2010,5,0.08,0.07,0.0,0.0075,0.25,7.9700
2010-06,2010,6,0.105,0.0825,0.0,0.01,0.29,7.9700
2010-07,2010,7,0.1,0.0925,0.0,0.01,0.32,7.9740
2010-08,2010,8,0.1,0.11,0.0066,0.01,0.37,7.9540
2010-09,2010,9,0.08,0.095,0.0,0.01,0.39,7.8925
2010-10,2010,10,0.075,0.09,0.0066,0.01,0.41,7.8870
2010-11,2010,11,0.085,0.11,0.0066,0.0125,0.44,7.9300
2010-12,2010,12,0.08,0.1725,0.0066,0.0125,0.56,7.9480
2011-01,2011,1,0.065,0.1025,0.0066,0.01,0.54,7.9640
2011-02,2011,2,0.06,0.0775,0.0066,0.0125,0.53,7.9650
2011-03,2011,3,0.065,0.0775,0.0066,0.0125,0.5,7.9500
2011-04,2011,4,0.08,0.07,0.0066,0.0125,0.52,7.9375
2011-05,2011,5,0.085,0.0675,0.0066,0.0125,0.49,7.9600
2011-06,2011,6,0.085,0.0775,0.0066,0.015,0.51,7.9675
2011-07,2011,7,0.09,0.0975,0.0066,0.015,0.61,7.9780
2011-08,2011,8,0.1,0.1025,0.0066,0.015,0.68,7.9800
2011-09,2011,9,0.11,0.12,0.0066,0.015,0.73,7.9950
2011-10,2011,10,0.08,0.125,0.0066,0.015,0.7,7.9970
2011-11,2011,11,0.085,0.1025,0.0066,0.0175,0.71,8.0030
2011-12,2011,12,0.1,0.1475,0.0066,0.015,0.88,8.0000
2012-01,2012,1,0.08,0.0875,0.0066,0.0175,0.75,8.0140
2012-02,2012,2,0.07,0.085,0.0066,0.02,0.73,7.9950
2012-03,2012,3,0.075,0.0725,0.0066,0.02,0.72,8.0250
2012-04,2012,4,0.075,0.06,0.0,0.0225,0.66,8.0030
2012-05,2012,5,0.085,0.07,0.0066,0.02,0.57,8.0330
2012-06,2012,6,0.09,0.0825,0.0,0.02,0.6,8.0333
2012-07,2012,7,0.095,0.095,0.0,0.02,0.69,8.0835
2012-08,2012,8,0.095,0.11,0.0,0.0225,0.7,8.0750
2012-09,2012,9,0.075,0.095,0.0,0.0525,0.73,8.0970
2012-10,2012,10,0.08,0.095,0.0,0.045,0.69,8.1275
2012-11,2012,11,0.085,0.1175,0.0,0.035,0.77,8.1470
2012-12,2012,12,0.105,0.1775,0.0,0.03,0.91,8.1430
2013-01,2013,1,0.075,0.11,0.0,0.035,0.83,8.1850
2013-02,2013,2,0.07,0.0925,0.0,0.04,0.79,8.0400
2013-03,2013,3,0.075,0.0875,0.0,0.04,0.72,8.1420
2013-04,2013,4,0.105,0.075,0.0,0.0425,0.66,8.1050
2013-05,2013,5,0.115,0.0775,0.0,0.0375,0.63,8.1340
2013-06,2013,6,0.115,0.0975,0.0,0.0375,0.73,8.0900
2013-07,2013,7,0.115,0.09,0.0,0.04,0.77,8.1500
2013-08,2013,8,0.11,0.1,0.0,0.0375,0.8,8.1530
2013-09,2013,9,0.095,0.1375,0.0,0.0425,0.83,8.1250
2013-10,2013,10,0.1,0.1,0.0,0.045,0.83,8.1235
2013-11,2013,11,0.1,0.1175,0.0,0.0475,0.81,8.1895
2013-12,2013,12,0.11,0.2,0.0,0.0475,1.0,8.1855
2014-01,2014,1,0.085,0.12,0.0,0.065,0.84,8.2250
2014-02,2014,2,0.085,0.095,0.0,0.06,0.69,8.2300
2014-03,2014,3,0.085,0.0775,0.0,0.055,0.61,8.6100
2014-04,2014,4,0.1,0.0825,0.0066,0.0575,0.64,9.9500
2014-05,2014,5,0.105,0.08,0.0066,0.0575,0.61,11.1175
2014-06,2014,6,0.105,0.1,0.0066,0.0525,0.66,11.6000
2014-07,2014,7,0.11,0.0925,0.0066,0.05,0.63,11.7999
2014-08,2014,8,0.115,0.11,0.0066,0.06,0.73,11.7200
2014-09,2014,9,0.11,0.11,0.1716,0.07,0.75,12.2000
2014-10,2014,10,0.1,0.1075,0.4422,0.08,0.7,13.2000
2014-11,2014,11,0.105,0.1625,0.495,0.0775,0.77,12.9000
2014-12,2014,12,0.125,0.25,0.43560000000000004,0.08,0.87,12.9505
2015-01,2015,1,0.085,0.13,0.43560000000000004,0.0675,0.69,14.9690
2015-02,2015,2,0.09,0.135,0.462,0.0825,0.67,15.7685
2015-03,2015,3,0.08,0.0975,0.561,0.0875,0.57,16.1575
2015-04,2015,4,0.08,0.075,0.528,0.0875,0.53,27.2500
2015-05,2015,5,0.09,0.0725,0.5148,0.085,0.53,23.4429
2015-06,2015,6,0.1,0.08,0.5214,0.085,0.57,21.2500
2015-07,2015,7,0.11,0.105,0.6335999999999999,0.0875,0.63,20.9500
2015-08,2015,8,0.115,0.1175,0.6138,0.0925,0.66,20.9920
2015-09,2015,9,0.095,0.1,0.627,0.0975,0.63,21.2240
2015-10,2015,10,0.095,0.12,0.66,0.1125,0.62,22.1000
2015-11,2015,11,0.105,0.125,0.5940000000000001,0.1175,0.68,21.5205
2015-12,2015,12,0.13,0.185,0.5676000000000001,0.1275,0.8,23.1920
2016-01,2016,1,0.075,0.1025,0.4422,0.1,0.54,23.7085
2016-02,2016,2,0.075,0.08,0.495,0.12,0.46,23.9520
2016-03,2016,3,0.08,0.07,0.4818,0.1175,0.44,25.6000
2016-04,2016,4,0.085,0.0575,0.4752,0.1075,0.39,26.8000
2016-05,2016,5,0.09,0.0675,0.44880000000000003,0.1025,0.4,26.1000
2016-06,2016,6,0.105,0.08,0.4422,0.105,0.46,25.0000
2016-07,2016,7,0.105,0.0875,0.43560000000000004,0.1025,0.47,25.0500
2016-08,2016,8,0.11,0.0975,0.462,0.11,0.5,24.8100
2016-09,2016,9,0.09,0.0925,0.4422,0.12,0.47,24.8000
2016-10,2016,10,0.095,0.1125,0.43560000000000004,0.135,0.48,26.2000
2016-11,2016,11,0.09,0.1275,0.4092,0.055,0.57,25.9100
2016-12,2016,12,0.11,0.18,0.3894,0.025,0.6,25.5000
2017-01,2017,1,0.085,0.11,0.37620000000000003,0.0,0.48,25.5200
2017-02,2017,2,0.075,0.0925,0.396,0.0,0.43,27.0000
2017-03,2017,3,0.08,0.075,0.37620000000000003,0.0,0.41,27.0700
2017-04,2017,4,0.085,0.065,0.37620000000000003,0.0,0.39,27.1800
2017-05,2017,5,0.095,0.0725,0.37620000000000003,0.0,0.38,27.0400
2017-06,2017,6,0.12,0.085,0.3894,0.0,0.42,26.5350
2017-07,2017,7,0.115,0.1,0.40260000000000007,0.0,0.45,26.3075
2017-08,2017,8,0.14,0.11,0.3894,0.0,0.47,26.0700
2017-09,2017,9,0.105,0.115,0.4092,0.0,0.48,25.7900
2017-10,2017,10,0.11,0.12,0.40260000000000007,0.0,0.49,25.6600
2017-11,2017,11,0.125,0.16,0.3696,0.0,0.57,26.6000
2017-12,2017,12,0.145,0.175,0.3432,0.0,0.63,26.8800
2018-01,2018,1,0.11,0.1275,0.3564,0.0,0.51,27.0500
2018-02,2018,2,0.09,0.1025,0.33,0.005,0.47,28.1450
2018-03,2018,3,0.1,0.105,0.33,0.0325,0.44,27.7700
2018-04,2018,4,0.105,0.075,0.29700000000000004,0.0325,0.4,26.8000
2018-05,2018,5,0.12,0.08,0.29040000000000005,0.0375,0.43,26.2500
2018-06,2018,6,0.13,0.0875,0.2772,0.0425,0.42,26.2200
2018-07,2018,7,0.14,0.1,0.2772,0.0475,0.44,26.1000
2018-08,2018,8,0.155,0.1125,0.31020000000000003,0.0425,0.46,26.2900
2018-09,2018,9,0.115,0.1,0.264,0.035,0.43,26.8500
2018-10,2018,10,0.135,0.1075,0.264,0.03,0.41,28.2300
2018-11,2018,11,0.145,0.16,0.2574,0.0375,0.56,28.2500
2018-12,2018,12,0.155,0.1425,0.2508,0.045,0.55,28.1000
2019-01,2019,1,0.12,0.1,0.24420000000000003,0.12,0.47,28.1795
2019-02,2019,2,0.115,0.0825,0.2574,0.1625,0.4,27.7000
2019-03,2019,3,0.13,0.075,0.24420000000000003,0.15,0.37,27.6020
2019-04,2019,4,0.14,0.07,0.22440000000000002,0.1525,0.35,27.0300
2019-05,2019,5,0.145,0.07,0.24420000000000003,0.15,0.36,27.3000
2019-06,2019,6,0.165,0.0975,0.24420000000000003,0.155,0.39,26.3650
2019-07,2019,7,0.165,0.0975,0.2376,0.155,0.38,26.8445
2019-08,2019,8,0.195,0.1025,0.24420000000000003,0.1525,0.39,26.1445
2019-09,2019,9,0.155,0.0975,0.2574,0.205,0.38,25.0825
2019-10,2019,10,0.155,0.11,0.24420000000000003,0.2275,0.38,25.1000
2019-11,2019,11,0.19,0.155,0.24420000000000003,0.2475,0.51,24.3300
2019-12,2019,12,0.205,0.1575,0.2376,0.2425,0.49,24.7800
2020-01,2020,1,0.22,0.1125,0.2376,0.2125,0.37,23.9700
2020-02,2020,2,0.2,0.1,0.24420000000000003,0.205,0.34,23.6900
2020-03,2020,3,0.325,0.0875,0.21780000000000002,0.2075,0.38,25.0050
2020-04,2020,4,0.37,0.0975,0.2376,0.2375,0.46,24.6375
2020-05,2020,5,0.38,0.12,0.2706,0.25,0.41,27.5840
2020-06,2020,6,0.355,0.1275,0.28380000000000005,0.2225,0.43,26.9500
2020-07,2020,7,0.35,0.135,0.2772,0.21,0.41,26.8900
2020-08,2020,8,0.375,0.13,0.2772,0.195,0.41,26.6800
2020-09,2020,9,0.33,0.1325,0.264,0.175,0.41,27.7000
2020-10,2020,10,0.33,0.14,0.2508,0.175,0.39,27.5440
2020-11,2020,11,0.5,0.2275,0.2376,0.2125,0.55,28.2800
2020-12,2020,12,0.46,0.2025,0.22440000000000002,0.21,0.55,28.4990
2021-01,2021,1,0.485,0.14,0.2376,0.18,0.42,28.4800
2021-02,2021,2,0.365,0.1175,0.2376,0.165,0.4,28.3000
2021-03,2021,3,0.37,0.1125,0.24420000000000003,0.1625,0.36,28.1000
2021-04,2021,4,0.43,0.1,0.21780000000000002,0.1575,0.37,27.9500
2021-05,2021,5,0.38,0.0975,0.22440000000000002,0.1425,0.33,27.8198
2021-06,2021,6,0.415,0.115,0.21780000000000002,0.1325,0.38,27.7895
2021-07,2021,7,0.42,0.1225,0.21780000000000002,0.1425,0.35,27.4597
2021-08,2021,8,0.435,0.12,0.22440000000000002,0.1425,0.34,27.2592
2021-09,2021,9,0.375,0.1125,0.22440000000000002,0.1475,0.27,26.7894
2021-10,2021,10,0.37,0.115,0.21780000000000002,0.1525,0.19,26.8991
2021-11,2021,11,0.415,0.1575,0.22440000000000002,0.17,0.02,26.5741
2021-12,2021,12,0.45,0.135,0.2112,0.1925,0.41,26.2597
2022-01,2022,1,0.39,0.125,0.24420000000000003,0.17,0.36,27.1492
2022-02,2022,2,0.3,0.085,0.1848,0.0975,0.33,27.2500
2022-03,2022,3,0.225,0.065,0.15180000000000002,0.05,0.21,28.3345
2022-04,2022,4,0.275,0.07,0.2046,0.075,0.3,30.0500
2022-05,2022,5,0.36,0.075,0.2508,0.1175,0.33,29.5000
2022-06,2022,6,0.42,0.08,0.2706,0.135,0.12,30.2500
2022-07,2022,7,0.43,0.0925,0.2706,0.12,0.02,29.5400
2022-08,2022,8,0.44,0.09,0.2706,0.13,0.02,29.2500
2022-09,2022,9,0.4,0.085,0.2508,0.1325,0.01,36.5920
2022-10,2022,10,0.385,0.0775,0.2508,0.125,0.01,36.5000
2022-11,2022,11,0.445,0.0975,0.2508,0.125,0.01,36.9300
2022-12,2022,12,0.43,0.0925,0.24420000000000003,0.1625,0.02,36.5000
2023-01,2023,1,0.34,0.07,0.231,0.1325,0.01,36.9291
2023-02,2023,2,0.305,0.0625,0.231,0.1225,0.01,36.9000
2023-03,2023,3,0.34,0.0625,0.2376,0.1075,0.01,36.9290
2023-04,2023,4,0.355,0.0525,0.22440000000000002,0.0975,0.01,36.9290
2023-05,2023,5,0.375,0.0525,0.21780000000000002,0.11,0.01,36.9100
2023-06,2023,6,0.4,0.0625,0.22440000000000002,0.1175,0.02,36.9000
2023-07,2023,7,0.415,0.0675,0.231,0.1475,0.02,36.8950
2023-08,2023,8,0.435,0.07,0.24420000000000003,0.1525,0.02,36.5686
2023-09,2023,9,0.395,0.0675,0.22440000000000002,0.145,0.02,36.9290
2023-10,2023,10,0.4,0.0675,0.2046,0.15,0.01,36.7950
2023-11,2023,11,0.445,0.0975,0.2046,0.165,0.02,36.9050
2023-12,2023,12,0.44,0.09,0.198,0.1725,0.02,36.2000
2024-01,2024,1,0.335,0.0675,0.2046,0.155,0.02,36.2500
2024-02,2024,2,0.35,0.06,0.2046,0.1425,0.02,38.0500
2024-03,2024,3,0.355,0.06,0.2112,0.1375,0.05,37.5405
2024-04,2024,4,0.39,0.0525,0.198,0.135,0.02,37.9000
2024-05,2024,5,0.37,0.0475,0.1848,0.1225,0.01,38.9500
2024-06,2024,6,0.42,0.065,0.198,0.135,0.02,39.6110
2024-07,2024,7,0.46,0.0825,0.198,0.145,0.04,40.5000
2024-08,2024,8,0.42,0.065,0.2046,0.155,0.02,40.4000
2024-09,2024,9,0.39,0.0675,0.198,0.145,0.02,40.9000
2024-10,2024,10,0.365,0.06,0.19140000000000001,0.1475,0.02,41.0000
2024-11,2024,11,0.38,0.0775,0.198,0.15,0.02,41.1000
2024-12,2024,12,0.365,0.08,0.1848,0.1725,0.03,41.1400
2025-01,2025,1,0.33,0.06,0.198,0.155,0.02,41.5600
2025-02,2025,2,0.32,0.0525,0.1848,0.1525,0.05,41.9600
2025-03,2025,3,0.34,0.055,0.19140000000000001,0.16,0.03,41.6900
2025-04,2025,4,0.37,0.0525,0.1848,0.1475,0.03,41.5500
2025-05,2025,5,0.37,0.0525,0.19140000000000001,0.145,0.02,41.4200
2025-06,2025,6,0.355,0.0575,0.1782,0.155,0.03,41.4870
2025-07,2025,7,0.39,0.065,0.1782,0.1575,0.03,41.5700
2025-08,2025,8,0.4,0.0625,0.198,0.1475,0.03,41.7650
2025-09,2025,9,0.365,0.0675,0.1848,0.1525,0.02,41.7000
2025-10,2025,10,0.37,0.0725,0.1782,0.16,0.03,41.3400
2025-11,2025,11,0.405,0.1,0.1782,0.16,0.03,41.1262
2025-12,2025,12,0.4,0.0825,0.1716,0.1675,0.03,41.9716
2026-01,2026,1,0.355,0.0575,0.165,0.1625,0.03,42.2561
2026-02,2026,2,0.305,0.06,0.15180000000000002,0.14,0.02,42.1764
2026-03,2026,3,0.35,0.0525,0.1716,0.1475,0.04,42.9000
